See,Szenario,Jahr,Temperatur
Lower-Lugano,RCP26,1982,13.68
Lower-Lugano,RCP26,1983,13.59
Lower-Lugano,RCP26,1984,13.5
Lower-Lugano,RCP26,1985,13.71
Lower-Lugano,RCP26,1986,13.68
Lower-Lugano,RCP26,1987,13.67
Lower-Lugano,RCP26,1988,13.77
Lower-Lugano,RCP26,1989,13.92
Lower-Lugano,RCP26,1990,14.05
Lower-Lugano,RCP26,1991,13.54
Lower-Lugano,RCP26,1992,14.48
Lower-Lugano,RCP26,1993,13.9
Lower-Lugano,RCP26,1994,13.51
Lower-Lugano,RCP26,1995,14.19
Lower-Lugano,RCP26,1996,13.84
Lower-Lugano,RCP26,1997,14.51
Lower-Lugano,RCP26,1998,14.05
Lower-Lugano,RCP26,1999,14.23
Lower-Lugano,RCP26,2000,14.42
Lower-Lugano,RCP26,2001,13.86
Lower-Lugano,RCP26,2002,13.87
Lower-Lugano,RCP26,2003,14.02
Lower-Lugano,RCP26,2004,14.22
Lower-Lugano,RCP26,2005,14.26
Lower-Lugano,RCP26,2006,14.3
Lower-Lugano,RCP26,2007,13.9
Lower-Lugano,RCP26,2008,13.74
Lower-Lugano,RCP26,2009,14.27
Lower-Lugano,RCP26,2010,14.66
Lower-Lugano,RCP26,2011,14.18
Lower-Lugano,RCP26,2012,14.22
Lower-Lugano,RCP26,2013,14.7
Lower-Lugano,RCP26,2014,15.13
Lower-Lugano,RCP26,2015,14.21
Lower-Lugano,RCP26,2016,14.22
Lower-Lugano,RCP26,2017,14.31
Lower-Lugano,RCP26,2018,14.54
Lower-Lugano,RCP26,2019,14.33
Lower-Lugano,RCP26,2020,14.82
Lower-Lugano,RCP26,2021,14.56
Lower-Lugano,RCP26,2022,14.98
Lower-Lugano,RCP26,2023,15.36
Lower-Lugano,RCP26,2024,15.28
Lower-Lugano,RCP26,2025,15.04
Lower-Lugano,RCP26,2026,14.87
Lower-Lugano,RCP26,2027,14.77
Lower-Lugano,RCP26,2028,15.01
Lower-Lugano,RCP26,2029,14.55
Lower-Lugano,RCP26,2030,14.56
Lower-Lugano,RCP26,2031,14.94
Lower-Lugano,RCP26,2032,14.93
Lower-Lugano,RCP26,2033,15.21
Lower-Lugano,RCP26,2034,14.82
Lower-Lugano,RCP26,2035,15.15
Lower-Lugano,RCP26,2036,14.58
Lower-Lugano,RCP26,2037,15.59
Lower-Lugano,RCP26,2038,14.82
Lower-Lugano,RCP26,2039,14.83
Lower-Lugano,RCP26,2040,15.51
Lower-Lugano,RCP26,2041,14.79
Lower-Lugano,RCP26,2042,14.24
Lower-Lugano,RCP26,2043,14.82
Lower-Lugano,RCP26,2044,14.92
Lower-Lugano,RCP26,2045,15.09
Lower-Lugano,RCP26,2046,14.59
Lower-Lugano,RCP26,2047,15.34
Lower-Lugano,RCP26,2048,15.16
Lower-Lugano,RCP26,2049,15.38
Lower-Lugano,RCP26,2050,15.29
Lower-Lugano,RCP26,2051,14.81
Lower-Lugano,RCP26,2052,14.9
Lower-Lugano,RCP26,2053,14.94
Lower-Lugano,RCP26,2054,15.04
Lower-Lugano,RCP26,2055,14.88
Lower-Lugano,RCP26,2056,15.19
Lower-Lugano,RCP26,2057,15.56
Lower-Lugano,RCP26,2058,14.74
Lower-Lugano,RCP26,2059,14.63
Lower-Lugano,RCP26,2060,14.98
Lower-Lugano,RCP26,2061,14.72
Lower-Lugano,RCP26,2062,15.04
Lower-Lugano,RCP26,2063,14.84
Lower-Lugano,RCP26,2064,14.99
Lower-Lugano,RCP26,2065,15.36
Lower-Lugano,RCP26,2066,15.07
Lower-Lugano,RCP26,2067,14.86
Lower-Lugano,RCP26,2068,15.27
Lower-Lugano,RCP26,2069,14.79
Lower-Lugano,RCP26,2070,14.6
Lower-Lugano,RCP26,2071,14.75
Lower-Lugano,RCP26,2072,14.87
Lower-Lugano,RCP26,2073,15.41
Lower-Lugano,RCP26,2074,15.1
Lower-Lugano,RCP26,2075,14.4
Lower-Lugano,RCP26,2076,14.39
Lower-Lugano,RCP26,2077,14.74
Lower-Lugano,RCP26,2078,15.27
Lower-Lugano,RCP26,2079,15.18
Lower-Lugano,RCP26,2080,14.86
Lower-Lugano,RCP26,2081,15.55
Lower-Lugano,RCP26,2082,15.65
Lower-Lugano,RCP26,2083,15.48
Lower-Lugano,RCP26,2084,14.93
Lower-Lugano,RCP26,2085,14.92
Lower-Lugano,RCP26,2086,15.29
Lower-Lugano,RCP26,2087,15.17
Lower-Lugano,RCP26,2088,15.37
Lower-Lugano,RCP26,2089,14.22
Lower-Lugano,RCP26,2090,15.37
Lower-Lugano,RCP26,2091,14.76
Lower-Lugano,RCP26,2092,15.08
Lower-Lugano,RCP26,2093,14.77
Lower-Lugano,RCP26,2094,14.61
Lower-Lugano,RCP26,2095,14.71
Lower-Lugano,RCP26,2096,14.67
Lower-Lugano,RCP26,2097,14.7
Lower-Lugano,RCP26,2098,15.27
Lower-Lugano,RCP26,2099,15.01
Lower-Lugano,RCP45,1981,13.59
Lower-Lugano,RCP45,1982,13.25
Lower-Lugano,RCP45,1983,13.6
Lower-Lugano,RCP45,1984,13.57
Lower-Lugano,RCP45,1985,13.5
Lower-Lugano,RCP45,1986,13.66
Lower-Lugano,RCP45,1987,13.55
Lower-Lugano,RCP45,1988,13.6
Lower-Lugano,RCP45,1989,13.96
Lower-Lugano,RCP45,1990,14.11
Lower-Lugano,RCP45,1991,13.61
Lower-Lugano,RCP45,1992,14.54
Lower-Lugano,RCP45,1993,13.94
Lower-Lugano,RCP45,1994,13.38
Lower-Lugano,RCP45,1995,14.1
Lower-Lugano,RCP45,1996,13.92
Lower-Lugano,RCP45,1997,14.15
Lower-Lugano,RCP45,1998,14.07
Lower-Lugano,RCP45,1999,14.26
Lower-Lugano,RCP45,2000,14.02
Lower-Lugano,RCP45,2001,13.89
Lower-Lugano,RCP45,2002,13.95
Lower-Lugano,RCP45,2003,13.94
Lower-Lugano,RCP45,2004,14.27
Lower-Lugano,RCP45,2005,14.33
Lower-Lugano,RCP45,2006,14.02
Lower-Lugano,RCP45,2007,14.12
Lower-Lugano,RCP45,2008,13.74
Lower-Lugano,RCP45,2009,13.94
Lower-Lugano,RCP45,2010,13.54
Lower-Lugano,RCP45,2011,14.77
Lower-Lugano,RCP45,2012,14.81
Lower-Lugano,RCP45,2013,14.22
Lower-Lugano,RCP45,2014,14.35
Lower-Lugano,RCP45,2015,14.24
Lower-Lugano,RCP45,2016,14.66
Lower-Lugano,RCP45,2017,14.35
Lower-Lugano,RCP45,2018,14.27
Lower-Lugano,RCP45,2019,14.12
Lower-Lugano,RCP45,2020,14.84
Lower-Lugano,RCP45,2021,14.34
Lower-Lugano,RCP45,2022,14.37
Lower-Lugano,RCP45,2023,14.7
Lower-Lugano,RCP45,2024,14.26
Lower-Lugano,RCP45,2025,14.72
Lower-Lugano,RCP45,2026,14.66
Lower-Lugano,RCP45,2027,14.66
Lower-Lugano,RCP45,2028,14.53
Lower-Lugano,RCP45,2029,14.2
Lower-Lugano,RCP45,2030,14.22
Lower-Lugano,RCP45,2031,14.55
Lower-Lugano,RCP45,2032,14.82
Lower-Lugano,RCP45,2033,15.29
Lower-Lugano,RCP45,2034,14.88
Lower-Lugano,RCP45,2035,14.63
Lower-Lugano,RCP45,2036,14.97
Lower-Lugano,RCP45,2037,14.59
Lower-Lugano,RCP45,2038,15.09
Lower-Lugano,RCP45,2039,15.13
Lower-Lugano,RCP45,2040,15.11
Lower-Lugano,RCP45,2041,14.89
Lower-Lugano,RCP45,2042,15.04
Lower-Lugano,RCP45,2043,14.59
Lower-Lugano,RCP45,2044,15.39
Lower-Lugano,RCP45,2045,15.03
Lower-Lugano,RCP45,2046,15.37
Lower-Lugano,RCP45,2047,15.07
Lower-Lugano,RCP45,2048,14.83
Lower-Lugano,RCP45,2049,14.59
Lower-Lugano,RCP45,2050,14.95
Lower-Lugano,RCP45,2051,15.2
Lower-Lugano,RCP45,2052,14.77
Lower-Lugano,RCP45,2053,14.97
Lower-Lugano,RCP45,2054,15.04
Lower-Lugano,RCP45,2055,15.63
Lower-Lugano,RCP45,2056,15.37
Lower-Lugano,RCP45,2057,15.69
Lower-Lugano,RCP45,2058,15.24
Lower-Lugano,RCP45,2059,15.21
Lower-Lugano,RCP45,2060,15.48
Lower-Lugano,RCP45,2061,15.44
Lower-Lugano,RCP45,2062,16.01
Lower-Lugano,RCP45,2063,15.44
Lower-Lugano,RCP45,2064,15.4
Lower-Lugano,RCP45,2065,15.16
Lower-Lugano,RCP45,2066,15.44
Lower-Lugano,RCP45,2067,15.72
Lower-Lugano,RCP45,2068,14.96
Lower-Lugano,RCP45,2069,15.49
Lower-Lugano,RCP45,2070,15.76
Lower-Lugano,RCP45,2071,15.22
Lower-Lugano,RCP45,2072,15.75
Lower-Lugano,RCP45,2073,15.67
Lower-Lugano,RCP45,2074,15.41
Lower-Lugano,RCP45,2075,15.56
Lower-Lugano,RCP45,2076,15.58
Lower-Lugano,RCP45,2077,15.34
Lower-Lugano,RCP45,2078,15.32
Lower-Lugano,RCP45,2079,15.56
Lower-Lugano,RCP45,2080,15.91
Lower-Lugano,RCP45,2081,15.69
Lower-Lugano,RCP45,2082,15.77
Lower-Lugano,RCP45,2083,15.87
Lower-Lugano,RCP45,2084,15.03
Lower-Lugano,RCP45,2085,15.79
Lower-Lugano,RCP45,2086,15.58
Lower-Lugano,RCP45,2087,15.77
Lower-Lugano,RCP45,2088,15.7
Lower-Lugano,RCP45,2089,15.63
Lower-Lugano,RCP45,2090,15.85
Lower-Lugano,RCP45,2091,15.65
Lower-Lugano,RCP45,2092,15.92
Lower-Lugano,RCP45,2093,15.58
Lower-Lugano,RCP45,2094,15.65
Lower-Lugano,RCP45,2095,15.42
Lower-Lugano,RCP45,2096,15.47
Lower-Lugano,RCP45,2097,15.44
Lower-Lugano,RCP45,2098,15.46
Lower-Lugano,RCP45,2099,15.76
Lower-Lugano,RCP85,1981,13.6
Lower-Lugano,RCP85,1982,13.71
Lower-Lugano,RCP85,1983,13.54
Lower-Lugano,RCP85,1984,13.5
Lower-Lugano,RCP85,1985,13.5
Lower-Lugano,RCP85,1986,13.6
Lower-Lugano,RCP85,1987,13.65
Lower-Lugano,RCP85,1988,13.55
Lower-Lugano,RCP85,1989,13.92
Lower-Lugano,RCP85,1990,14.11
Lower-Lugano,RCP85,1991,13.64
Lower-Lugano,RCP85,1992,14.46
Lower-Lugano,RCP85,1993,13.91
Lower-Lugano,RCP85,1994,13.41
Lower-Lugano,RCP85,1995,14.15
Lower-Lugano,RCP85,1996,14.22
Lower-Lugano,RCP85,1997,14.21
Lower-Lugano,RCP85,1998,14.29
Lower-Lugano,RCP85,1999,14.26
Lower-Lugano,RCP85,2000,14.39
Lower-Lugano,RCP85,2001,14.5
Lower-Lugano,RCP85,2002,14.23
Lower-Lugano,RCP85,2003,14.02
Lower-Lugano,RCP85,2004,14.24
Lower-Lugano,RCP85,2005,14.26
Lower-Lugano,RCP85,2006,14.23
Lower-Lugano,RCP85,2007,14.35
Lower-Lugano,RCP85,2008,14.45
Lower-Lugano,RCP85,2009,14.29
Lower-Lugano,RCP85,2010,14.47
Lower-Lugano,RCP85,2011,14.13
Lower-Lugano,RCP85,2012,14.02
Lower-Lugano,RCP85,2013,14.39
Lower-Lugano,RCP85,2014,14.13
Lower-Lugano,RCP85,2015,14.58
Lower-Lugano,RCP85,2016,14.14
Lower-Lugano,RCP85,2017,14.86
Lower-Lugano,RCP85,2018,14.62
Lower-Lugano,RCP85,2019,14.65
Lower-Lugano,RCP85,2020,14.71
Lower-Lugano,RCP85,2021,14.86
Lower-Lugano,RCP85,2022,14.55
Lower-Lugano,RCP85,2023,14.82
Lower-Lugano,RCP85,2024,14.8
Lower-Lugano,RCP85,2025,15.08
Lower-Lugano,RCP85,2026,14.71
Lower-Lugano,RCP85,2027,14.75
Lower-Lugano,RCP85,2028,14.96
Lower-Lugano,RCP85,2029,15.52
Lower-Lugano,RCP85,2030,14.77
Lower-Lugano,RCP85,2031,14.79
Lower-Lugano,RCP85,2032,14.6
Lower-Lugano,RCP85,2033,14.66
Lower-Lugano,RCP85,2034,14.96
Lower-Lugano,RCP85,2035,14.95
Lower-Lugano,RCP85,2036,14.87
Lower-Lugano,RCP85,2037,15.16
Lower-Lugano,RCP85,2038,15.48
Lower-Lugano,RCP85,2039,15.64
Lower-Lugano,RCP85,2040,15.35
Lower-Lugano,RCP85,2041,15.34
Lower-Lugano,RCP85,2042,15.47
Lower-Lugano,RCP85,2043,15.74
Lower-Lugano,RCP85,2044,15.47
Lower-Lugano,RCP85,2045,15.36
Lower-Lugano,RCP85,2046,15.41
Lower-Lugano,RCP85,2047,15.41
Lower-Lugano,RCP85,2048,15.69
Lower-Lugano,RCP85,2049,15.26
Lower-Lugano,RCP85,2050,15.71
Lower-Lugano,RCP85,2051,15.87
Lower-Lugano,RCP85,2052,15.96
Lower-Lugano,RCP85,2053,15.64
Lower-Lugano,RCP85,2054,15.72
Lower-Lugano,RCP85,2055,15.49
Lower-Lugano,RCP85,2056,15.72
Lower-Lugano,RCP85,2057,16.17
Lower-Lugano,RCP85,2058,16.4
Lower-Lugano,RCP85,2059,15.96
Lower-Lugano,RCP85,2060,15.93
Lower-Lugano,RCP85,2061,16.13
Lower-Lugano,RCP85,2062,16.36
Lower-Lugano,RCP85,2063,16.48
Lower-Lugano,RCP85,2064,16.87
Lower-Lugano,RCP85,2065,16.39
Lower-Lugano,RCP85,2066,16.7
Lower-Lugano,RCP85,2067,16.26
Lower-Lugano,RCP85,2068,16.84
Lower-Lugano,RCP85,2069,16.5
Lower-Lugano,RCP85,2070,16.33
Lower-Lugano,RCP85,2071,16.82
Lower-Lugano,RCP85,2072,16.65
Lower-Lugano,RCP85,2073,16.58
Lower-Lugano,RCP85,2074,16.79
Lower-Lugano,RCP85,2075,16.71
Lower-Lugano,RCP85,2076,17.06
Lower-Lugano,RCP85,2077,16.47
Lower-Lugano,RCP85,2078,17.02
Lower-Lugano,RCP85,2079,16.88
Lower-Lugano,RCP85,2080,17.03
Lower-Lugano,RCP85,2081,17.43
Lower-Lugano,RCP85,2082,17.33
Lower-Lugano,RCP85,2083,17.5
Lower-Lugano,RCP85,2084,17.3
Lower-Lugano,RCP85,2085,17.11
Lower-Lugano,RCP85,2086,17.46
Lower-Lugano,RCP85,2087,17.67
Lower-Lugano,RCP85,2088,17.46
Lower-Lugano,RCP85,2089,17.41
Lower-Lugano,RCP85,2090,17.17
Lower-Lugano,RCP85,2091,17.64
Lower-Lugano,RCP85,2092,17.62
Lower-Lugano,RCP85,2093,18.07
Lower-Lugano,RCP85,2094,17.89
Lower-Lugano,RCP85,2095,17.49
Lower-Lugano,RCP85,2096,17.79
Lower-Lugano,RCP85,2097,17.82
Lower-Lugano,RCP85,2098,18.79
Lower-Lugano,RCP85,2099,18.25
Lower-Zurich,RCP26,1981,12.45
Lower-Zurich,RCP26,1982,13.48
Lower-Zurich,RCP26,1983,13.44
Lower-Zurich,RCP26,1984,12.88
Lower-Zurich,RCP26,1985,13.26
Lower-Zurich,RCP26,1986,13.81
Lower-Zurich,RCP26,1987,13.19
Lower-Zurich,RCP26,1988,13.56
Lower-Zurich,RCP26,1989,13.48
Lower-Zurich,RCP26,1990,13.84
Lower-Zurich,RCP26,1991,13.21
Lower-Zurich,RCP26,1992,14.0
Lower-Zurich,RCP26,1993,13.85
Lower-Zurich,RCP26,1994,13.13
Lower-Zurich,RCP26,1995,13.87
Lower-Zurich,RCP26,1996,13.64
Lower-Zurich,RCP26,1997,14.22
Lower-Zurich,RCP26,1998,13.35
Lower-Zurich,RCP26,1999,13.76
Lower-Zurich,RCP26,2000,14.24
Lower-Zurich,RCP26,2001,13.71
Lower-Zurich,RCP26,2002,13.85
Lower-Zurich,RCP26,2003,14.09
Lower-Zurich,RCP26,2004,14.22
Lower-Zurich,RCP26,2005,14.13
Lower-Zurich,RCP26,2006,14.05
Lower-Zurich,RCP26,2007,13.49
Lower-Zurich,RCP26,2008,13.59
Lower-Zurich,RCP26,2009,14.08
Lower-Zurich,RCP26,2010,14.44
Lower-Zurich,RCP26,2011,13.74
Lower-Zurich,RCP26,2012,13.94
Lower-Zurich,RCP26,2013,14.22
Lower-Zurich,RCP26,2014,14.72
Lower-Zurich,RCP26,2015,13.81
Lower-Zurich,RCP26,2016,13.67
Lower-Zurich,RCP26,2017,14.11
Lower-Zurich,RCP26,2018,14.13
Lower-Zurich,RCP26,2019,14.14
Lower-Zurich,RCP26,2020,14.56
Lower-Zurich,RCP26,2021,13.94
Lower-Zurich,RCP26,2022,14.24
Lower-Zurich,RCP26,2023,14.96
Lower-Zurich,RCP26,2024,14.75
Lower-Zurich,RCP26,2025,14.5
Lower-Zurich,RCP26,2026,14.63
Lower-Zurich,RCP26,2027,14.4
Lower-Zurich,RCP26,2028,14.66
Lower-Zurich,RCP26,2029,13.96
Lower-Zurich,RCP26,2030,14.03
Lower-Zurich,RCP26,2031,14.36
Lower-Zurich,RCP26,2032,14.53
Lower-Zurich,RCP26,2033,15.09
Lower-Zurich,RCP26,2034,14.79
Lower-Zurich,RCP26,2035,14.89
Lower-Zurich,RCP26,2036,14.43
Lower-Zurich,RCP26,2037,15.47
Lower-Zurich,RCP26,2038,14.51
Lower-Zurich,RCP26,2039,14.6
Lower-Zurich,RCP26,2040,15.37
Lower-Zurich,RCP26,2041,14.95
Lower-Zurich,RCP26,2042,14.03
Lower-Zurich,RCP26,2043,14.23
Lower-Zurich,RCP26,2044,14.76
Lower-Zurich,RCP26,2045,14.69
Lower-Zurich,RCP26,2046,14.79
Lower-Zurich,RCP26,2047,15.27
Lower-Zurich,RCP26,2048,15.05
Lower-Zurich,RCP26,2049,15.07
Lower-Zurich,RCP26,2050,14.96
Lower-Zurich,RCP26,2051,14.51
Lower-Zurich,RCP26,2052,14.73
Lower-Zurich,RCP26,2053,14.73
Lower-Zurich,RCP26,2054,14.74
Lower-Zurich,RCP26,2055,14.88
Lower-Zurich,RCP26,2056,15.05
Lower-Zurich,RCP26,2057,15.18
Lower-Zurich,RCP26,2058,14.45
Lower-Zurich,RCP26,2059,14.16
Lower-Zurich,RCP26,2060,14.22
Lower-Zurich,RCP26,2061,14.76
Lower-Zurich,RCP26,2062,14.65
Lower-Zurich,RCP26,2063,14.35
Lower-Zurich,RCP26,2064,14.75
Lower-Zurich,RCP26,2065,15.01
Lower-Zurich,RCP26,2066,14.49
Lower-Zurich,RCP26,2067,14.72
Lower-Zurich,RCP26,2068,15.1
Lower-Zurich,RCP26,2069,14.59
Lower-Zurich,RCP26,2070,14.63
Lower-Zurich,RCP26,2071,14.61
Lower-Zurich,RCP26,2072,14.68
Lower-Zurich,RCP26,2073,15.52
Lower-Zurich,RCP26,2074,15.2
Lower-Zurich,RCP26,2075,14.33
Lower-Zurich,RCP26,2076,14.52
Lower-Zurich,RCP26,2077,15.1
Lower-Zurich,RCP26,2078,14.98
Lower-Zurich,RCP26,2079,15.21
Lower-Zurich,RCP26,2080,14.49
Lower-Zurich,RCP26,2081,15.12
Lower-Zurich,RCP26,2082,15.91
Lower-Zurich,RCP26,2083,15.08
Lower-Zurich,RCP26,2084,14.91
Lower-Zurich,RCP26,2085,15.04
Lower-Zurich,RCP26,2086,14.44
Lower-Zurich,RCP26,2087,14.68
Lower-Zurich,RCP26,2088,15.09
Lower-Zurich,RCP26,2089,13.93
Lower-Zurich,RCP26,2090,15.05
Lower-Zurich,RCP26,2091,14.67
Lower-Zurich,RCP26,2092,14.63
Lower-Zurich,RCP26,2093,14.31
Lower-Zurich,RCP26,2094,14.47
Lower-Zurich,RCP26,2095,14.58
Lower-Zurich,RCP26,2096,14.58
Lower-Zurich,RCP26,2097,14.28
Lower-Zurich,RCP26,2098,14.45
Lower-Zurich,RCP26,2099,14.98
Lower-Zurich,RCP45,1981,12.53
Lower-Zurich,RCP45,1982,13.26
Lower-Zurich,RCP45,1983,13.52
Lower-Zurich,RCP45,1984,12.94
Lower-Zurich,RCP45,1985,13.32
Lower-Zurich,RCP45,1986,13.86
Lower-Zurich,RCP45,1987,12.75
Lower-Zurich,RCP45,1988,13.47
Lower-Zurich,RCP45,1989,13.51
Lower-Zurich,RCP45,1990,13.93
Lower-Zurich,RCP45,1991,13.29
Lower-Zurich,RCP45,1992,14.05
Lower-Zurich,RCP45,1993,13.89
Lower-Zurich,RCP45,1994,12.75
Lower-Zurich,RCP45,1995,13.71
Lower-Zurich,RCP45,1996,13.71
Lower-Zurich,RCP45,1997,14.28
Lower-Zurich,RCP45,1998,13.43
Lower-Zurich,RCP45,1999,13.82
Lower-Zurich,RCP45,2000,13.81
Lower-Zurich,RCP45,2001,13.78
Lower-Zurich,RCP45,2002,13.92
Lower-Zurich,RCP45,2003,13.56
Lower-Zurich,RCP45,2004,14.04
Lower-Zurich,RCP45,2005,14.19
Lower-Zurich,RCP45,2006,13.74
Lower-Zurich,RCP45,2007,13.86
Lower-Zurich,RCP45,2008,13.53
Lower-Zurich,RCP45,2009,14.01
Lower-Zurich,RCP45,2010,13.24
Lower-Zurich,RCP45,2011,14.54
Lower-Zurich,RCP45,2012,14.46
Lower-Zurich,RCP45,2013,14.13
Lower-Zurich,RCP45,2014,14.27
Lower-Zurich,RCP45,2015,14.03
Lower-Zurich,RCP45,2016,14.59
Lower-Zurich,RCP45,2017,13.86
Lower-Zurich,RCP45,2018,14.1
Lower-Zurich,RCP45,2019,13.89
Lower-Zurich,RCP45,2020,15.2
Lower-Zurich,RCP45,2021,14.04
Lower-Zurich,RCP45,2022,14.21
Lower-Zurich,RCP45,2023,14.38
Lower-Zurich,RCP45,2024,13.98
Lower-Zurich,RCP45,2025,14.5
Lower-Zurich,RCP45,2026,15.24
Lower-Zurich,RCP45,2027,14.48
Lower-Zurich,RCP45,2028,14.26
Lower-Zurich,RCP45,2029,14.04
Lower-Zurich,RCP45,2030,14.15
Lower-Zurich,RCP45,2031,14.12
Lower-Zurich,RCP45,2032,14.64
Lower-Zurich,RCP45,2033,14.93
Lower-Zurich,RCP45,2034,14.46
Lower-Zurich,RCP45,2035,14.18
Lower-Zurich,RCP45,2036,14.89
Lower-Zurich,RCP45,2037,14.5
Lower-Zurich,RCP45,2038,15.07
Lower-Zurich,RCP45,2039,15.17
Lower-Zurich,RCP45,2040,15.15
Lower-Zurich,RCP45,2041,14.99
Lower-Zurich,RCP45,2042,15.04
Lower-Zurich,RCP45,2043,14.24
Lower-Zurich,RCP45,2044,15.6
Lower-Zurich,RCP45,2045,14.84
Lower-Zurich,RCP45,2046,15.17
Lower-Zurich,RCP45,2047,14.75
Lower-Zurich,RCP45,2048,14.98
Lower-Zurich,RCP45,2049,15.26
Lower-Zurich,RCP45,2050,14.82
Lower-Zurich,RCP45,2051,15.3
Lower-Zurich,RCP45,2052,14.56
Lower-Zurich,RCP45,2053,14.98
Lower-Zurich,RCP45,2054,14.95
Lower-Zurich,RCP45,2055,15.5
Lower-Zurich,RCP45,2056,15.84
Lower-Zurich,RCP45,2057,15.25
Lower-Zurich,RCP45,2058,14.55
Lower-Zurich,RCP45,2059,15.35
Lower-Zurich,RCP45,2060,15.48
Lower-Zurich,RCP45,2061,15.72
Lower-Zurich,RCP45,2062,16.29
Lower-Zurich,RCP45,2063,15.69
Lower-Zurich,RCP45,2064,15.36
Lower-Zurich,RCP45,2065,15.29
Lower-Zurich,RCP45,2066,15.7
Lower-Zurich,RCP45,2067,16.76
Lower-Zurich,RCP45,2068,14.76
Lower-Zurich,RCP45,2069,15.33
Lower-Zurich,RCP45,2070,15.9
Lower-Zurich,RCP45,2071,15.13
Lower-Zurich,RCP45,2072,16.62
Lower-Zurich,RCP45,2073,15.39
Lower-Zurich,RCP45,2074,15.38
Lower-Zurich,RCP45,2075,15.27
Lower-Zurich,RCP45,2076,15.21
Lower-Zurich,RCP45,2077,15.37
Lower-Zurich,RCP45,2078,15.47
Lower-Zurich,RCP45,2079,15.63
Lower-Zurich,RCP45,2080,16.39
Lower-Zurich,RCP45,2081,15.79
Lower-Zurich,RCP45,2082,15.37
Lower-Zurich,RCP45,2083,16.04
Lower-Zurich,RCP45,2084,15.17
Lower-Zurich,RCP45,2085,15.53
Lower-Zurich,RCP45,2086,15.7
Lower-Zurich,RCP45,2087,15.72
Lower-Zurich,RCP45,2088,15.67
Lower-Zurich,RCP45,2089,15.67
Lower-Zurich,RCP45,2090,15.96
Lower-Zurich,RCP45,2091,15.26
Lower-Zurich,RCP45,2092,15.74
Lower-Zurich,RCP45,2093,15.43
Lower-Zurich,RCP45,2094,15.4
Lower-Zurich,RCP45,2095,15.09
Lower-Zurich,RCP45,2096,15.44
Lower-Zurich,RCP45,2097,15.86
Lower-Zurich,RCP45,2098,15.05
Lower-Zurich,RCP45,2099,15.53
Lower-Zurich,RCP85,1981,12.53
Lower-Zurich,RCP85,1982,13.42
Lower-Zurich,RCP85,1983,13.5
Lower-Zurich,RCP85,1984,13.18
Lower-Zurich,RCP85,1985,13.21
Lower-Zurich,RCP85,1986,13.77
Lower-Zurich,RCP85,1987,13.07
Lower-Zurich,RCP85,1988,13.45
Lower-Zurich,RCP85,1989,13.88
Lower-Zurich,RCP85,1990,14.03
Lower-Zurich,RCP85,1991,13.4
Lower-Zurich,RCP85,1992,13.94
Lower-Zurich,RCP85,1993,13.87
Lower-Zurich,RCP85,1994,13.2
Lower-Zurich,RCP85,1995,13.72
Lower-Zurich,RCP85,1996,14.4
Lower-Zurich,RCP85,1997,14.16
Lower-Zurich,RCP85,1998,14.22
Lower-Zurich,RCP85,1999,13.82
Lower-Zurich,RCP85,2000,14.36
Lower-Zurich,RCP85,2001,14.62
Lower-Zurich,RCP85,2002,13.93
Lower-Zurich,RCP85,2003,13.96
Lower-Zurich,RCP85,2004,14.04
Lower-Zurich,RCP85,2005,14.09
Lower-Zurich,RCP85,2006,14.14
Lower-Zurich,RCP85,2007,14.21
Lower-Zurich,RCP85,2008,14.12
Lower-Zurich,RCP85,2009,14.3
Lower-Zurich,RCP85,2010,14.43
Lower-Zurich,RCP85,2011,13.96
Lower-Zurich,RCP85,2012,14.06
Lower-Zurich,RCP85,2013,14.27
Lower-Zurich,RCP85,2014,13.83
Lower-Zurich,RCP85,2015,14.42
Lower-Zurich,RCP85,2016,13.83
Lower-Zurich,RCP85,2017,14.39
Lower-Zurich,RCP85,2018,14.86
Lower-Zurich,RCP85,2019,14.63
Lower-Zurich,RCP85,2020,14.74
Lower-Zurich,RCP85,2021,14.67
Lower-Zurich,RCP85,2022,14.14
Lower-Zurich,RCP85,2023,14.57
Lower-Zurich,RCP85,2024,14.95
Lower-Zurich,RCP85,2025,14.98
Lower-Zurich,RCP85,2026,14.79
Lower-Zurich,RCP85,2027,14.44
Lower-Zurich,RCP85,2028,14.79
Lower-Zurich,RCP85,2029,15.35
Lower-Zurich,RCP85,2030,14.86
Lower-Zurich,RCP85,2031,14.79
Lower-Zurich,RCP85,2032,14.55
Lower-Zurich,RCP85,2033,14.63
Lower-Zurich,RCP85,2034,14.98
Lower-Zurich,RCP85,2035,14.66
Lower-Zurich,RCP85,2036,14.44
Lower-Zurich,RCP85,2037,14.7
Lower-Zurich,RCP85,2038,15.33
Lower-Zurich,RCP85,2039,15.34
Lower-Zurich,RCP85,2040,15.24
Lower-Zurich,RCP85,2041,15.73
Lower-Zurich,RCP85,2042,15.21
Lower-Zurich,RCP85,2043,15.33
Lower-Zurich,RCP85,2044,15.37
Lower-Zurich,RCP85,2045,15.01
Lower-Zurich,RCP85,2046,14.9
Lower-Zurich,RCP85,2047,15.21
Lower-Zurich,RCP85,2048,15.35
Lower-Zurich,RCP85,2049,15.25
Lower-Zurich,RCP85,2050,15.81
Lower-Zurich,RCP85,2051,16.19
